,K,no_below,no_above,min_bigram,min_trigram,coherence_score,dist_to_ideal
0,8,20,0.7,20,10,-0.9338019028649018,0.4264185810975575
1,10,20,0.7,20,10,-1.0313382541681873,0.45986824499428114
2,15,20,0.7,20,10,-1.1005325595987339,0.4815155125113625
